conversationId,type,role,timestamp,text,isMessageBackText,plainText,topScoringIntent
6cQnI457Q5I4oEcqXSartc-eu,message,,2023-12-31T11:04:30.345Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
6cQnI457Q5I4oEcqXSartc-eu,event,,2023-12-31T11:04:30.429Z,,0,0,
6cQnI457Q5I4oEcqXSartc-eu,message,user,2023-12-31T11:04:42.472Z,[ADAPTIVE CARD POWER SELECTION],0,0,
6cQnI457Q5I4oEcqXSartc-eu,message,,2023-12-31T11:04:42.909Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,conversationUpdate,user,2023-12-31T11:04:48.229Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,event,user,2023-12-31T11:04:48.394Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,,2023-12-31T11:04:48.760Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
EOQWqq8MH8pJPfN8AlQA7q-eu,event,,2023-12-31T11:04:48.854Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,user,2023-12-31T11:04:52.522Z,[ADAPTIVE CARD POWER SELECTION],0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,,2023-12-31T11:04:52.880Z,,0,0,
6cQnI457Q5I4oEcqXSartc-eu,message,user,2023-12-31T11:06:08.865Z,Bin Kunde ab 1.1.24,0,1,
6cQnI457Q5I4oEcqXSartc-eu,trace,,2023-12-31T11:06:09.188Z,,0,0,SA_calculatorRedirect
6cQnI457Q5I4oEcqXSartc-eu,message,,2023-12-31T11:06:09.417Z,,0,0,
6cQnI457Q5I4oEcqXSartc-eu,message,user,2023-12-31T11:05:37.065Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
6cQnI457Q5I4oEcqXSartc-eu,message,,2023-12-31T11:06:24.982Z,,0,0,
8V4cfFT5ndH4kSx64fCIIm-eu,message,user,2023-12-31T11:06:28.939Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
8V4cfFT5ndH4kSx64fCIIm-eu,message,,2023-12-31T11:06:29.560Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,user,2023-12-31T11:05:57.918Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,,2023-12-31T11:06:34.124Z,,0,0,
8V4cfFT5ndH4kSx64fCIIm-eu,message,user,2023-12-31T11:06:57.652Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
8V4cfFT5ndH4kSx64fCIIm-eu,message,,2023-12-31T11:07:00.734Z,,0,0,
6cQnI457Q5I4oEcqXSartc-eu,message,user,2023-12-31T11:07:05.852Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
6cQnI457Q5I4oEcqXSartc-eu,message,,2023-12-31T11:07:08.336Z,"[Adaptive Card]   Leider konnte Ihr Zählerstand nicht ins System übermittelt werden ??  Dies kann mehrere Gründe haben, z.B.: - Zählerstand wurde erst kürzlich gemeldet - Ein technisches Problem ist aufgetreten  Versuchen Sie es bitte zu einem späteren Zeitpunkt erneut oder wenden Sie sich an unseren Kundenservice ??",0,0,
6cQnI457Q5I4oEcqXSartc-eu,message,,2023-12-31T11:07:08.444Z,Womit kann ich Ihnen noch helfen?,0,1,
8V4cfFT5ndH4kSx64fCIIm-eu,message,user,2023-12-31T11:07:13.587Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
8V4cfFT5ndH4kSx64fCIIm-eu,message,,2023-12-31T11:07:19.154Z,Wie kann ich Ihnen noch weiterhelfen?,0,1,
8V4cfFT5ndH4kSx64fCIIm-eu,message,,2023-12-31T11:07:19.035Z,"[Adaptive Card]   Leider konnte Ihr Zählerstand nicht ins System übermittelt werden ??  Dies kann mehrere Gründe haben, z.B.: - Zählerstand wurde erst kürzlich gemeldet - Ein technisches Problem ist aufgetreten  Versuchen Sie es bitte zu einem späteren Zeitpunkt erneut oder wenden Sie sich an unseren Kundenservice ??",0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,user,2023-12-31T11:07:34.274Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,,2023-12-31T11:07:46.930Z,"[Adaptive Card]   Leider konnte Ihr Zählerstand nicht ins System übermittelt werden ??  Dies kann mehrere Gründe haben, z.B.: - Zählerstand wurde erst kürzlich gemeldet - Ein technisches Problem ist aufgetreten  Versuchen Sie es bitte zu einem späteren Zeitpunkt erneut oder wenden Sie sich an unseren Kundenservice ??",0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,,2023-12-31T11:07:47.128Z,Wie kann ich Ihnen noch behilflich sein?,0,1,
6cQnI457Q5I4oEcqXSartc-eu,message,user,2023-12-31T11:07:49.541Z,Mein Zählerstand hat aber 6 Stellen vor dem Komma,0,1,
6cQnI457Q5I4oEcqXSartc-eu,trace,,2023-12-31T11:07:49.792Z,,0,0,checkPreviousMeterReading
6cQnI457Q5I4oEcqXSartc-eu,message,,2023-12-31T11:07:50.107Z,Wie kann ich Ihnen noch weiterhelfen?,0,1,
6cQnI457Q5I4oEcqXSartc-eu,message,,2023-12-31T11:07:49.994Z,[Adaptive Card]   Zu Ihren letzten erfassten Zählerständen habe ich aktuell leider keine Informationen. Wenden Sie sich hierfür gerne an unseren Live-Chat.  **Servicezeiten Live-Chat**:\ Montag bis Freitag\ 08:00 - 18:00 Uhr,0,0,
6cQnI457Q5I4oEcqXSartc-eu,endOfConversation,user,2023-12-31T11:08:01.296Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,user,2023-12-31T11:09:22.073Z,Kundenservice,1,1,
EOQWqq8MH8pJPfN8AlQA7q-eu,trace,,2023-12-31T11:09:22.070Z,,0,0,SM_customerService
EOQWqq8MH8pJPfN8AlQA7q-eu,message,,2023-12-31T11:09:22.233Z,"[Adaptive Card]   Unser Kundenportal steht Ihnen rund um die Uhr ? zur Verfügung.   Sie können Änderungen zeitsparend jederzeit online erledigen und direkt selbst verwalten.   Ihre Rechnungen erhalten Sie per E-Mail, die Zahlungen erfolgen bequem per Einzugsermächtigung oder Überweisungen - und offene Fragen können Sie online mit unserem Kundenservice klären.  **Vielleicht kann Ihnen auch einer meiner menschlichen Kollegen weiterhelfen?**  **Servicezeiten Live-Chat**\ **Montag bis Freitag**\ 08:00 - 18:00 Uhr ",0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,message,,2023-12-31T11:09:22.370Z,Was möchten Sie noch von mir wissen?,0,1,
FOGzUnXpXwnKj7ug5qJvat-eu,conversationUpdate,user,2023-12-31T11:09:26.078Z,,0,0,
FOGzUnXpXwnKj7ug5qJvat-eu,event,user,2023-12-31T11:09:26.312Z,,0,0,
FOGzUnXpXwnKj7ug5qJvat-eu,message,,2023-12-31T11:09:26.674Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
FOGzUnXpXwnKj7ug5qJvat-eu,event,,2023-12-31T11:09:26.763Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,endOfConversation,user,2023-12-31T11:09:35.211Z,,0,0,
FOGzUnXpXwnKj7ug5qJvat-eu,message,user,2023-12-31T11:09:42.819Z,[ADAPTIVE CARD POWER SELECTION],0,0,
FOGzUnXpXwnKj7ug5qJvat-eu,message,,2023-12-31T11:09:43.180Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,event,user,2023-12-31T11:09:50.631Z,,0,0,
HStO4V3O34T1F5TIbKDy9r-eu,message,user,2023-12-31T11:10:31.105Z,Zählerstand kann nicht übermittelt werden,0,1,
HStO4V3O34T1F5TIbKDy9r-eu,trace,,2023-12-31T11:10:31.948Z,,0,0,meterReadingProblem
HStO4V3O34T1F5TIbKDy9r-eu,message,,2023-12-31T11:10:32.166Z,[Adaptive Card]   Die Gründe eines Fehlers bei der Erfassung können sehr vielfältig sein.  Bestimmt kann Ihnen einer meiner menschlichen Kollegen weiterhelfen. Verwenden Sie hierfür gerne unseren **Live-Chat** (Mo. bis Fr. 08:00 -18:00).  Alternativ haben wir für Sie **Tipps zum Ablesen** des Zählerstands berreitgestellt: ,0,0,
HStO4V3O34T1F5TIbKDy9r-eu,message,,2023-12-31T11:10:32.457Z,Womit kann ich Ihnen noch helfen?,0,1,
EOQWqq8MH8pJPfN8AlQA7q-eu,endOfConversation,user,2023-12-31T11:11:16.497Z,,0,0,
IkxBaDWctQW2WKcKDjf4Tl-eu,message,user,2023-12-31T11:10:40.234Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
IkxBaDWctQW2WKcKDjf4Tl-eu,message,,2023-12-31T11:11:29.032Z,"[Adaptive Card]   Leider konnte Ihr Zählerstand nicht ins System übermittelt werden ??  Dies kann mehrere Gründe haben, z.B.: - Zählerstand wurde erst kürzlich gemeldet - Ein technisches Problem ist aufgetreten  Versuchen Sie es bitte zu einem späteren Zeitpunkt erneut oder wenden Sie sich an unseren Kundenservice ??",0,0,
IkxBaDWctQW2WKcKDjf4Tl-eu,message,,2023-12-31T11:11:29.137Z,Wie kann ich Ihnen noch behilflich sein?,0,1,
FOGzUnXpXwnKj7ug5qJvat-eu,message,user,2023-12-31T11:11:45.108Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
FOGzUnXpXwnKj7ug5qJvat-eu,message,,2023-12-31T11:11:47.612Z,,0,0,
FOGzUnXpXwnKj7ug5qJvat-eu,message,user,2023-12-31T11:12:32.075Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
FOGzUnXpXwnKj7ug5qJvat-eu,message,,2023-12-31T11:12:42.544Z,? Vielen Dank für die Eingabe Ihres Zählerstandes! Ihre Daten wurden erfolgreich erfasst und in unserem System hinterlegt ??.,0,1,
FOGzUnXpXwnKj7ug5qJvat-eu,message,,2023-12-31T11:12:42.642Z,Womit kann ich Ihnen noch helfen?,0,1,
FOGzUnXpXwnKj7ug5qJvat-eu,endOfConversation,user,2023-12-31T11:13:16.809Z,,0,0,
6YBmYKGOAGuDGiLidT9fYj-eu,conversationUpdate,user,2023-12-31T11:13:24.989Z,,0,0,
6YBmYKGOAGuDGiLidT9fYj-eu,event,user,2023-12-31T11:13:25.211Z,,0,0,
6YBmYKGOAGuDGiLidT9fYj-eu,event,,2023-12-31T11:13:25.686Z,,0,0,
6YBmYKGOAGuDGiLidT9fYj-eu,message,,2023-12-31T11:13:25.582Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
IkxBaDWctQW2WKcKDjf4Tl-eu,message,user,2023-12-31T11:13:29.325Z,Kundenservice,1,1,
IkxBaDWctQW2WKcKDjf4Tl-eu,trace,,2023-12-31T11:13:29.386Z,,0,0,SM_customerService
IkxBaDWctQW2WKcKDjf4Tl-eu,message,,2023-12-31T11:13:29.636Z,Wie kann ich Ihnen noch behilflich sein?,0,1,
IkxBaDWctQW2WKcKDjf4Tl-eu,message,,2023-12-31T11:13:29.542Z,"[Adaptive Card]   Unser Kundenportal steht Ihnen rund um die Uhr ? zur Verfügung.   Sie können Änderungen zeitsparend jederzeit online erledigen und direkt selbst verwalten.   Ihre Rechnungen erhalten Sie per E-Mail, die Zahlungen erfolgen bequem per Einzugsermächtigung oder Überweisungen - und offene Fragen können Sie online mit unserem Kundenservice klären.  **Vielleicht kann Ihnen auch einer meiner menschlichen Kollegen weiterhelfen?**  **Servicezeiten Live-Chat**\ **Montag bis Freitag**\ 08:00 - 18:00 Uhr ",0,0,
6YBmYKGOAGuDGiLidT9fYj-eu,message,user,2023-12-31T11:13:36.996Z,[ADAPTIVE CARD POWER SELECTION],0,0,
6YBmYKGOAGuDGiLidT9fYj-eu,message,,2023-12-31T11:13:37.332Z,,0,0,
IkxBaDWctQW2WKcKDjf4Tl-eu,event,user,2023-12-31T11:13:48.116Z,,0,0,
ANTk5COttpFGixgAmF03Tx-eu,conversationUpdate,user,2023-12-31T11:14:04.424Z,,0,0,
ANTk5COttpFGixgAmF03Tx-eu,event,user,2023-12-31T11:14:04.539Z,,0,0,
ANTk5COttpFGixgAmF03Tx-eu,message,,2023-12-31T11:14:04.899Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
ANTk5COttpFGixgAmF03Tx-eu,event,,2023-12-31T11:14:04.989Z,,0,0,
ANTk5COttpFGixgAmF03Tx-eu,message,user,2023-12-31T11:14:15.450Z,[ADAPTIVE CARD POWER SELECTION],0,0,
ANTk5COttpFGixgAmF03Tx-eu,message,,2023-12-31T11:14:15.774Z,,0,0,
6YBmYKGOAGuDGiLidT9fYj-eu,message,user,2023-12-31T11:15:06.294Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
6YBmYKGOAGuDGiLidT9fYj-eu,message,,2023-12-31T11:15:51.243Z,Womit kann ich Ihnen noch helfen?,0,1,
6YBmYKGOAGuDGiLidT9fYj-eu,message,,2023-12-31T11:15:51.119Z,? Vielen Dank für die Eingabe Ihres Zählerstandes! Ihre Daten wurden erfolgreich erfasst und in unserem System hinterlegt ??.,0,1,
6YBmYKGOAGuDGiLidT9fYj-eu,endOfConversation,user,2023-12-31T11:16:26.613Z,,0,0,
IkxBaDWctQW2WKcKDjf4Tl-eu,endOfConversation,user,2023-12-31T11:16:31.742Z,,0,0,
ANTk5COttpFGixgAmF03Tx-eu,message,,2023-12-31T11:17:20.946Z,"[Adaptive Card]   Leider konnte Ihr Zählerstand nicht ins System übermittelt werden ??  Dies kann mehrere Gründe haben, z.B.: - Zählerstand wurde erst kürzlich gemeldet - Ein technisches Problem ist aufgetreten  Versuchen Sie es bitte zu einem späteren Zeitpunkt erneut oder wenden Sie sich an unseren Kundenservice ??",0,0,
ANTk5COttpFGixgAmF03Tx-eu,message,user,2023-12-31T11:17:14.417Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
ANTk5COttpFGixgAmF03Tx-eu,message,,2023-12-31T11:17:21.053Z,Womit kann ich Ihnen noch helfen?,0,1,
EOQWqq8MH8pJPfN8AlQA7q-eu,event,user,2023-12-31T11:18:00.529Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,endOfConversation,user,2023-12-31T11:18:30.476Z,,0,0,
EOQWqq8MH8pJPfN8AlQA7q-eu,event,user,2023-12-31T11:18:32.945Z,,0,0,
ANTk5COttpFGixgAmF03Tx-eu,endOfConversation,user,2023-12-31T11:18:43.841Z,,0,0,
ANTk5COttpFGixgAmF03Tx-eu,event,user,2023-12-31T11:18:45.694Z,,0,0,
EueyH4khTu9DZvchnyPRQH-eu,conversationUpdate,user,2023-12-31T11:20:07.355Z,,0,0,
EueyH4khTu9DZvchnyPRQH-eu,event,user,2023-12-31T11:20:07.478Z,,0,0,
EueyH4khTu9DZvchnyPRQH-eu,message,,2023-12-31T11:20:07.900Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
EueyH4khTu9DZvchnyPRQH-eu,event,,2023-12-31T11:20:08.006Z,,0,0,
EueyH4khTu9DZvchnyPRQH-eu,message,user,2023-12-31T11:20:16.197Z,[ADAPTIVE CARD POWER SELECTION],0,0,
EueyH4khTu9DZvchnyPRQH-eu,message,,2023-12-31T11:20:16.497Z,,0,0,
ANTk5COttpFGixgAmF03Tx-eu,endOfConversation,user,2023-12-31T11:20:20.403Z,,0,0,
ANTk5COttpFGixgAmF03Tx-eu,endOfConversation,user,2023-12-31T11:21:16.355Z,,0,0,
IkxBaDWctQW2WKcKDjf4Tl-eu,event,user,2023-12-31T11:22:35.732Z,,0,0,
EueyH4khTu9DZvchnyPRQH-eu,message,user,2023-12-31T11:23:26.914Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
EueyH4khTu9DZvchnyPRQH-eu,message,,2023-12-31T11:23:37.858Z,"[Adaptive Card]   Leider konnte Ihr Zählerstand nicht ins System übermittelt werden ??  Dies kann mehrere Gründe haben, z.B.: - Zählerstand wurde erst kürzlich gemeldet - Ein technisches Problem ist aufgetreten  Versuchen Sie es bitte zu einem späteren Zeitpunkt erneut oder wenden Sie sich an unseren Kundenservice ??",0,0,
EueyH4khTu9DZvchnyPRQH-eu,message,,2023-12-31T11:23:37.980Z,Was möchten Sie noch von mir wissen?,0,1,
8QlpRmIWxcL9NyBEQW4ejW-eu,conversationUpdate,user,2023-12-31T11:24:45.791Z,,0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,event,user,2023-12-31T11:24:45.934Z,,0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:24:46.238Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
8QlpRmIWxcL9NyBEQW4ejW-eu,event,,2023-12-31T11:24:46.322Z,,0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,user,2023-12-31T11:24:50.991Z,[ADAPTIVE CARD POWER SELECTION],0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:24:51.336Z,,0,0,
EueyH4khTu9DZvchnyPRQH-eu,endOfConversation,user,2023-12-31T11:24:51.443Z,,0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,user,2023-12-31T11:25:30.918Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:25:59.841Z,,0,0,
GDHngpjHACb1436b5FPMg7-eu,conversationUpdate,user,2023-12-31T11:27:27.701Z,,0,0,
GDHngpjHACb1436b5FPMg7-eu,event,user,2023-12-31T11:27:27.844Z,,0,0,
GDHngpjHACb1436b5FPMg7-eu,message,,2023-12-31T11:27:28.165Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
GDHngpjHACb1436b5FPMg7-eu,event,,2023-12-31T11:27:28.257Z,,0,0,
GDHngpjHACb1436b5FPMg7-eu,message,user,2023-12-31T11:27:41.079Z,[ADAPTIVE CARD POWER SELECTION],0,0,
GDHngpjHACb1436b5FPMg7-eu,message,,2023-12-31T11:27:41.453Z,,0,0,
AISFjsPPFz2BA2jqn7j3X0-eu,conversationUpdate,user,2023-12-31T11:28:21.131Z,,0,0,
AISFjsPPFz2BA2jqn7j3X0-eu,event,user,2023-12-31T11:28:21.300Z,,0,0,
AISFjsPPFz2BA2jqn7j3X0-eu,message,,2023-12-31T11:28:21.675Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
AISFjsPPFz2BA2jqn7j3X0-eu,event,,2023-12-31T11:28:21.773Z,,0,0,
AISFjsPPFz2BA2jqn7j3X0-eu,message,user,2023-12-31T11:28:32.735Z,[ADAPTIVE CARD POWER SELECTION],0,0,
AISFjsPPFz2BA2jqn7j3X0-eu,message,,2023-12-31T11:28:33.087Z,,0,0,
dIPNad0LSt5uclOK1Wz7A-eu,conversationUpdate,user,2023-12-31T11:30:13.696Z,,0,0,
dIPNad0LSt5uclOK1Wz7A-eu,event,user,2023-12-31T11:30:13.839Z,,0,0,
dIPNad0LSt5uclOK1Wz7A-eu,event,,2023-12-31T11:30:14.238Z,,0,0,
dIPNad0LSt5uclOK1Wz7A-eu,message,,2023-12-31T11:30:14.147Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
dIPNad0LSt5uclOK1Wz7A-eu,message,user,2023-12-31T11:30:17.693Z,[ADAPTIVE CARD POWER SELECTION],0,0,
dIPNad0LSt5uclOK1Wz7A-eu,message,,2023-12-31T11:30:18.044Z,,0,0,
GDHngpjHACb1436b5FPMg7-eu,message,user,2023-12-31T11:30:28.530Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
GDHngpjHACb1436b5FPMg7-eu,message,,2023-12-31T11:30:40.143Z,"[Adaptive Card]   Leider konnte Ihr Zählerstand nicht ins System übermittelt werden ??  Dies kann mehrere Gründe haben, z.B.: - Zählerstand wurde erst kürzlich gemeldet - Ein technisches Problem ist aufgetreten  Versuchen Sie es bitte zu einem späteren Zeitpunkt erneut oder wenden Sie sich an unseren Kundenservice ??",0,0,
GDHngpjHACb1436b5FPMg7-eu,message,,2023-12-31T11:30:40.267Z,Wie kann ich Ihnen noch weiterhelfen?,0,1,
GDHngpjHACb1436b5FPMg7-eu,message,user,2023-12-31T11:30:59.134Z,Kundenservice,1,1,
GDHngpjHACb1436b5FPMg7-eu,trace,,2023-12-31T11:30:59.210Z,,0,0,SM_customerService
GDHngpjHACb1436b5FPMg7-eu,message,,2023-12-31T11:30:59.394Z,"[Adaptive Card]   Unser Kundenportal steht Ihnen rund um die Uhr ? zur Verfügung.   Sie können Änderungen zeitsparend jederzeit online erledigen und direkt selbst verwalten.   Ihre Rechnungen erhalten Sie per E-Mail, die Zahlungen erfolgen bequem per Einzugsermächtigung oder Überweisungen - und offene Fragen können Sie online mit unserem Kundenservice klären.  **Vielleicht kann Ihnen auch einer meiner menschlichen Kollegen weiterhelfen?**  **Servicezeiten Live-Chat**\ **Montag bis Freitag**\ 08:00 - 18:00 Uhr ",0,0,
GDHngpjHACb1436b5FPMg7-eu,message,,2023-12-31T11:30:59.504Z,Wie kann ich Ihnen noch behilflich sein?,0,1,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,user,2023-12-31T11:30:53.502Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:31:03.913Z,"[Adaptive Card]   Leider konnte Ihr Zählerstand nicht ins System übermittelt werden ??  Dies kann mehrere Gründe haben, z.B.: - Zählerstand wurde erst kürzlich gemeldet - Ein technisches Problem ist aufgetreten  Versuchen Sie es bitte zu einem späteren Zeitpunkt erneut oder wenden Sie sich an unseren Kundenservice ??",0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:31:04.024Z,Womit kann ich Ihnen noch helfen?,0,1,
GDHngpjHACb1436b5FPMg7-eu,endOfConversation,user,2023-12-31T11:31:06.440Z,,0,0,
GDHngpjHACb1436b5FPMg7-eu,event,user,2023-12-31T11:31:08.025Z,,0,0,
2aOZAqQG10680DtA6G4XEs-eu,conversationUpdate,user,2023-12-31T11:31:26.426Z,,0,0,
2aOZAqQG10680DtA6G4XEs-eu,event,user,2023-12-31T11:31:26.588Z,,0,0,
2aOZAqQG10680DtA6G4XEs-eu,event,,2023-12-31T11:31:26.972Z,,0,0,
2aOZAqQG10680DtA6G4XEs-eu,message,,2023-12-31T11:31:26.891Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
dIPNad0LSt5uclOK1Wz7A-eu,message,user,2023-12-31T11:31:16.268Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
dIPNad0LSt5uclOK1Wz7A-eu,message,,2023-12-31T11:31:26.954Z,? Vielen Dank für die Eingabe Ihres Zählerstandes! Ihre Daten wurden erfolgreich erfasst und in unserem System hinterlegt ??.,0,1,
dIPNad0LSt5uclOK1Wz7A-eu,message,,2023-12-31T11:31:27.080Z,Was möchten Sie noch von mir wissen?,0,1,
GDHngpjHACb1436b5FPMg7-eu,endOfConversation,user,2023-12-31T11:31:29.075Z,,0,0,
dIPNad0LSt5uclOK1Wz7A-eu,endOfConversation,user,2023-12-31T11:31:33.016Z,,0,0,
2aOZAqQG10680DtA6G4XEs-eu,message,user,2023-12-31T11:31:35.803Z,[ADAPTIVE CARD POWER SELECTION],0,0,
2aOZAqQG10680DtA6G4XEs-eu,message,,2023-12-31T11:31:36.134Z,,0,0,
HVaG3Spj7T31g1P4zGKjtn-eu,conversationUpdate,user,2023-12-31T11:31:47.710Z,,0,0,
HVaG3Spj7T31g1P4zGKjtn-eu,event,user,2023-12-31T11:31:47.988Z,,0,0,
HVaG3Spj7T31g1P4zGKjtn-eu,event,,2023-12-31T11:31:48.429Z,,0,0,
HVaG3Spj7T31g1P4zGKjtn-eu,message,,2023-12-31T11:31:48.336Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
HVaG3Spj7T31g1P4zGKjtn-eu,message,user,2023-12-31T11:31:58.855Z,[ADAPTIVE CARD POWER SELECTION],0,0,
HVaG3Spj7T31g1P4zGKjtn-eu,message,,2023-12-31T11:31:59.173Z,,0,0,
AISFjsPPFz2BA2jqn7j3X0-eu,message,user,2023-12-31T11:32:28.960Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
AISFjsPPFz2BA2jqn7j3X0-eu,message,,2023-12-31T11:32:39.513Z,,0,0,
AISFjsPPFz2BA2jqn7j3X0-eu,message,,2023-12-31T11:32:39.799Z,,0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,event,user,2023-12-31T11:32:41.683Z,,0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:32:41.833Z,[Adaptive Card]   Momentan kann ich Ihnen allgemeine Fragen zu unseren Dienstleistungen beantworten und   helfe Ihnen gerne bei folgenden Themengebieten weiter ??,0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,user,2023-12-31T11:32:46.180Z,Fragen zu Zählern und Zählerstand,1,1,
8QlpRmIWxcL9NyBEQW4ejW-eu,trace,,2023-12-31T11:32:46.197Z,,0,0,meterReadingOverview
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:32:46.337Z,[Adaptive Card]   Sie suchen Informationen zum Themenbereich **Zähler und Zählerstand**?    Wählen Sie einfach eine der Optionen aus oder geben Sie unten eine andere Frage ein. ??,0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:32:46.457Z,Womit kann ich Ihnen noch helfen?,0,1,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,user,2023-12-31T11:32:56.217Z,Zählerstand mitteilen,1,1,
8QlpRmIWxcL9NyBEQW4ejW-eu,trace,,2023-12-31T11:32:56.262Z,,0,0,MR_tellMeterReading
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:32:56.453Z,"Schön, dass Sie uns Ihren Zählerstand mitteilen möchten ??   Bitte wählen Sie die **gewünschte Sparte** aus ??  ",0,1,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,user,2023-12-31T11:33:17.578Z,[ADAPTIVE CARD POWER SELECTION],0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:33:18.009Z,,0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,user,2023-12-31T11:33:50.863Z,[ADAPTIVE CARD WITH LOGIN + METER DATA],0,0,
8QlpRmIWxcL9NyBEQW4ejW-eu,message,,2023-12-31T11:34:02.267Z,"[Adaptive Card]   Leider konnte Ihr Zählerstand nicht ins System übermittelt werden ??  Dies kann mehrere Gründe haben, z.B.: - Zählerstand wurde erst kürzlich gemeldet - Ein technisches Problem ist aufgetreten  Versuchen Sie es bitte zu einem späteren Zeitpunkt erneut oder wenden Sie sich an unseren Kundenservice ??",0,0,
